iter	Passed	Remaining
0	141	42249
1	142	21247
2	143	14239
3	146	10833
4	152	9003
5	156	7684
6	158	6629
7	159	5828
8	168	5439
9	221	6417
10	223	5859
11	225	5417
12	233	5145
13	236	4824
14	239	4556
15	241	4285
16	251	4188
17	254	3991
18	257	3801
19	259	3629
20	262	3484
21	265	3348
22	267	3220
23	269	3100
24	271	2985
25	276	2916
26	279	2823
27	282	2740
28	287	2684
29	290	2610
30	293	2549
31	295	2475
32	296	2401
33	297	2331
34	299	2267
35	301	2212
36	304	2166
37	306	2109
38	307	2056
39	308	2005
40	310	1961
41	311	1914
42	313	1871
43	314	1829
44	316	1790
45	320	1770
46	322	1736
47	324	1703
48	325	1669
49	327	1637
50	329	1609
51	333	1589
52	335	1562
53	336	1534
54	339	1511
55	341	1486
56	342	1460
57	343	1434
58	345	1409
59	346	1385
60	349	1371
61	353	1356
62	355	1336
63	359	1325
64	361	1308
65	364	1291
66	365	1271
67	369	1261
68	372	1245
69	376	1236
70	377	1218
71	379	1200
72	380	1184
73	382	1168
74	384	1154
75	387	1141
76	388	1125
77	390	1110
78	391	1095
79	394	1084
80	396	1073
81	398	1059
82	402	1052
83	404	1039
84	406	1027
85	408	1015
86	409	1002
87	418	1007
88	420	997
89	422	986
90	424	974
91	425	961
92	427	951
93	428	939
94	431	931
95	434	922
96	435	911
97	437	901
98	438	891
99	440	880
100	443	873
101	445	864
102	447	854
103	448	846
104	450	837
105	452	827
106	454	818
107	455	810
108	457	801
109	458	792
110	460	783
111	462	776
112	463	767
113	465	759
114	468	754
115	470	745
116	472	738
117	473	730
118	476	724
119	477	716
120	479	709
121	481	701
122	482	694
123	484	687
124	486	680
125	487	673
126	489	667
127	491	659
128	492	652
129	493	645
130	495	638
131	496	631
132	497	625
133	499	618
134	500	611
135	501	605
136	503	598
137	504	592
138	506	586
139	508	580
140	509	574
141	510	568
142	512	562
143	514	557
144	516	551
145	518	547
146	520	541
147	522	536
148	524	531
149	525	525
150	526	519
151	528	514
152	530	509
153	531	504
154	533	499
155	535	494
156	536	488
157	538	483
158	539	478
159	541	473
160	543	468
161	545	464
162	547	460
163	549	455
164	551	451
165	552	446
166	554	441
167	555	436
168	557	432
169	559	428
170	563	425
171	565	420
172	567	416
173	569	412
174	570	407
175	571	402
176	573	398
177	574	393
178	575	389
179	578	385
180	581	382
181	583	378
182	584	374
183	587	370
184	590	366
185	592	363
186	594	359
187	597	355
188	599	351
189	600	347
190	601	343
191	603	339
192	606	336
193	609	332
194	611	329
195	616	326
196	618	323
197	624	321
198	626	317
199	628	314
200	630	310
201	634	307
202	636	304
203	639	300
204	643	298
205	645	294
206	648	291
207	650	287
208	655	285
209	657	281
210	658	277
211	660	274
212	663	270
213	664	267
214	666	263
215	669	260
216	671	256
217	673	253
218	675	249
219	679	246
220	681	243
221	687	241
222	690	238
223	692	235
224	694	231
225	696	228
226	719	231
227	724	228
228	726	225
229	730	222
230	732	218
231	737	216
232	741	213
233	743	209
234	746	206
235	750	203
236	753	200
237	755	196
238	757	193
239	766	191
240	780	190
241	783	187
242	786	184
243	792	181
244	797	178
245	799	175
246	802	172
247	806	169
248	808	165
249	813	162
250	815	159
251	817	155
252	822	152
253	827	149
254	829	146
255	831	142
256	834	139
257	836	136
258	840	133
259	842	129
260	844	126
261	846	122
262	848	119
263	850	116
264	852	112
265	858	109
266	861	106
267	862	103
268	865	99
269	873	97
270	875	93
271	878	90
272	880	87
273	882	83
274	884	80
275	887	77
276	889	73
277	892	70
278	894	67
279	896	64
280	900	60
281	903	57
282	907	54
283	909	51
284	911	47
285	915	44
286	920	41
287	924	38
288	927	35
289	933	32
290	935	28
291	937	25
292	939	22
293	941	19
294	951	16
295	953	12
296	954	9
297	956	6
298	958	3
299	962	0
