iter	RMSE
0	179.6990327
1	173.4430707
2	167.0501374
3	160.9971547
4	156.2128943
5	150.6159479
6	145.3632586
7	140.667434
8	136.1218508
9	131.9448004
10	128.1261596
11	124.7415375
12	121.0231369
13	117.6669702
14	114.7199563
15	111.5501246
16	108.5971097
17	105.8375445
18	103.1290545
19	100.5304604
20	98.41598793
21	96.32966994
22	94.59914863
23	92.54716675
24	90.48295565
25	88.93319068
26	87.19658793
27	85.68581623
28	84.24132921
29	82.87043084
30	81.63812359
31	80.35614694
32	79.14709776
33	77.91948168
34	76.86284506
35	76.03423132
36	75.01102553
37	74.0859759
38	73.30282776
39	72.60410255
40	71.77908486
41	71.11530597
42	70.5056284
43	69.9986371
44	69.42408405
45	68.83247217
46	68.28341261
47	67.75703571
48	67.32674645
49	66.90048826
50	66.52625296
51	66.03331916
52	65.70157831
53	65.34512033
54	64.97131569
55	64.71634884
56	64.39988754
57	64.09776244
58	63.77117769
59	63.42253148
60	63.10554972
61	62.85851914
62	62.53293494
63	62.20994827
64	61.95285675
65	61.74407374
66	61.5029996
67	61.25837843
68	61.02338393
69	60.83534135
70	60.62127491
71	60.42391474
72	60.12266494
73	59.99479345
74	59.84669835
75	59.55829164
76	59.29730056
77	59.14800871
78	58.99951364
79	58.8368204
80	58.67659037
81	58.52235212
82	58.42304108
83	58.24942353
84	58.11924316
85	57.98322751
86	57.85040985
87	57.69211767
88	57.50245378
89	57.33438511
90	57.17328884
91	57.03002327
92	56.91452046
93	56.75192689
94	56.63556374
95	56.37310262
96	56.22547658
97	56.0833943
98	55.93760934
99	55.81530639
100	55.72630592
101	55.66295883
102	55.57261199
103	55.43127702
104	55.3123718
105	55.16031618
106	55.07468921
107	54.9506666
108	54.85719901
109	54.74243189
110	54.65886479
111	54.55560034
112	54.36465637
113	54.24781204
114	54.16494621
115	54.10569083
116	53.9877887
117	53.80882979
118	53.73769132
119	53.65753893
120	53.53644538
121	53.46078107
122	53.34770811
123	53.17696732
124	53.08136146
125	53.00671611
126	52.96780069
127	52.82672043
128	52.75667324
129	52.69651208
130	52.60692005
131	52.53724838
132	52.43944954
133	52.33256347
134	52.23790403
135	52.17220427
136	52.12034222
137	52.04071718
138	51.88482415
139	51.80509405
140	51.67346972
141	51.64065193
142	51.59908656
143	51.57590106
144	51.45202829
145	51.38364626
146	51.28840534
147	51.2041938
148	51.09405907
149	51.04846937
150	50.98994004
151	50.93523681
152	50.84906529
153	50.81195164
154	50.66453032
155	50.54337912
156	50.48047877
157	50.37236946
158	50.31884854
159	50.1995027
160	50.08997774
161	50.03824513
162	49.89271654
163	49.80854517
164	49.69131809
165	49.58348814
166	49.52701708
167	49.45154451
168	49.40758519
169	49.3352188
170	49.27397872
171	49.20078571
172	49.10599057
173	49.05053906
174	48.99237624
175	48.91437096
176	48.87273321
177	48.78491363
178	48.72294865
179	48.62908467
180	48.56709192
181	48.53078026
182	48.45565265
183	48.3773371
184	48.33557904
185	48.27185506
186	48.21271556
187	48.11352103
188	48.06085729
189	47.96360559
190	47.89625322
191	47.7609514
192	47.7102104
193	47.5739468
194	47.52198047
195	47.40738767
196	47.32700458
197	47.20214309
198	47.14085582
199	47.06073682
200	46.9937212
201	46.89574447
202	46.85831436
203	46.77871189
204	46.70786255
205	46.59898077
206	46.57029824
207	46.44005434
208	46.3732446
209	46.30394854
210	46.20519475
211	46.16053424
212	46.09666059
213	46.02212028
214	45.94073813
215	45.83336401
216	45.7470259
217	45.693201
218	45.57678442
219	45.54176383
220	45.42953207
221	45.36911242
222	45.24083752
223	45.17439235
224	45.09929388
225	44.99991415
226	44.95660483
227	44.88909509
228	44.82800898
229	44.76704826
230	44.67323386
231	44.62618178
232	44.57424464
233	44.47042531
234	44.44345642
235	44.36768256
236	44.3036517
237	44.19983179
238	44.14952036
239	44.10948518
240	44.04954666
241	43.99589888
242	43.92888955
243	43.83594138
244	43.77255056
245	43.72488849
246	43.66471934
247	43.6228416
248	43.44087635
249	43.37461945
250	43.28721726
251	43.22436692
252	43.16794037
253	43.11970219
254	42.98145547
255	42.92544479
256	42.88376694
257	42.80145326
258	42.72765451
259	42.6265857
260	42.52205246
261	42.4214428
262	42.29006889
263	42.21861428
264	42.17763994
265	42.14195626
266	42.05230951
267	42.00349274
268	41.95456494
269	41.93217761
270	41.88620974
271	41.82725905
272	41.80607205
273	41.78440109
274	41.75314046
275	41.63155432
276	41.58964365
277	41.5107417
278	41.46134931
279	41.37673928
280	41.25701005
281	41.1889894
282	41.11649092
283	41.0726213
284	41.03120073
285	40.96962925
286	40.89916388
287	40.84111697
288	40.78667151
289	40.71202392
290	40.67956991
291	40.64502903
292	40.60471544
293	40.54924833
294	40.46470452
295	40.39330903
296	40.32632297
297	40.24873994
298	40.18986512
299	40.16506142
